Test_ID,Use_OBI,Use_HEDGE,Use_KILL_SWITCH,Estoque_Maximo_Retido,Estoque_Final,PnL_Liquido_USD,Retorno_Total_Pct,Status
2,False,False,True,3596,-3031,4216.38,4.2164,OK
1,False,False,False,3596,-3031,4216.38,4.2164,OK
3,False,True,False,3596,-3031,-966.56,-0.9666,OK
4,False,True,True,3596,-3031,-966.56,-0.9666,OK
5,True,False,False,5095,-923,-8644.25,-8.6443,OK
6,True,False,True,5095,-923,-8644.25,-8.6443,OK
7,True,True,False,5098,-3410,-11678.17,-11.6782,OK
8,True,True,True,5098,-3410,-11678.17,-11.6782,OK
