Gamma,K,Max_Inventario,PnL_USD,Retorno_Pct
0.25,50.0,5098,-23837.26,-23.8373
0.25,5.0,135,573.53,0.5735
0.25,10.0,280,675.38,0.6754
0.5,10.0,514,605.27,0.6053
0.5,5.0,100,606.22,0.6062
0.5,50.0,5067,-6416.11,-6.4161
1.0,5.0,123,61.88,0.0619
1.0,10.0,548,975.79,0.9758
1.0,50.0,5098,-26723.23,-26.7232
