mm_count,backstop,seed,spread_median,spread_p25,spread_p75,trade_dist_median,trade_dist_p90,trade_dist_p99,n_trades
1,50000.0,20240101,1.0,1.0,1.0,0.5,1.5,6.5,23058
2,50000.0,20240101,1.0,1.0,1.0,0.5,1.5,5.5,23494
2,50000.0,20240102,1.0,1.0,1.0,0.5,2.5,14.5,24574
1,50000.0,20240102,1.0,1.0,1.0,0.5,1.5,5.0,23474
1,5000.0,20240101,1.0,1.0,1.0,0.5,1.5,6.5,23058
1,5000.0,20240102,1.0,1.0,1.0,0.5,1.5,5.0,23474
0,50000.0,20240101,1.0,1.0,1.25,0.5,3.5,32.0,22088
0,50000.0,20240102,1.0,1.0,2.0,0.5,4.5,43.5,23292
